"$ \mathcal{O}_1 $","$ \mathcal{O}_2 $","$ \mathcal{O}_4 $","$ \mathcal{O}_8 $","$ \mathcal{O}_{16} $"
-Inf,-Inf,-Inf,-Inf,-Inf
-2.42,-3.97,-7.07,-13.28,-15.95
-1.92,-3.1,-5.47,-10.22,-15.95
-1.54,-2.48,-4.37,-8.15,-15.91
-1.21,-1.96,-3.47,-6.49,-12.53
-0.91,-1.49,-2.68,-5.05,-9.79
-0.61,-1.05,-1.95,-3.74,-7.34
-0.29,-0.6,-1.24,-2.52,-5.08
